place_id,name,formatted_address,website,formatted_phone_number,Inep,city,qedu_url,Sistema de Ensino,Escola é Bilíngue?,Comunidade que a escola pertence
ChIJ0SLceyt4GZURkyrk_J5Vu_0,EEEF PROF MARIA THEREZA DA SILVEIRA,"Rua Furriel Luíz Antônio de Vargas, 135 - Bela Vista, Porto Alegre - RS, 90470-130, Brazil",,(51) 3330-7824,43106838,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/230925-eeef-prof-maria-thereza-da-silveira/censo-escolar,,,
ChIJUQg4eI53GZUR_q7VNmwAQ54,Colégio Farroupilha,"R. Carlos Huber, 425 - Três Figueiras, Porto Alegre - RS, 91330-150, Brazil",http://www.colegiofarroupilha.com.br/,(51) 3455-1858,43104975,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/231686-centro-ens-medio-farroupilha/censo-escolar,,,
ChIJgewM2YN3GZUR-RbjGgURyuY,Monteiro Lobato School,"Rua Salõmão Dubin, 200 - Boa Vista, Porto Alegre - RS, 91340-450, Brazil",http://www.colegiomonteirolobato.com.br/,(51) 3328-5035,43109330,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/257975-eeb-colegio-monteiro-lobato/sobre,,,
ChIJISED6Z53GZURTfkTGUTPe4o,Eei Boa Vista,"Rua Salõmão Dubin, 11 - Boa Vista, Porto Alegre - RS, 91340-450, Brazil",,(51) 3328-4728,43240011,"PORTO ALEGRE
 ",http://qedu.org.br/escola/257640-5151-eei-boa-vista/sobre,,,
ChIJxYulZTh4GZURa9T9cqnVLPg,Colégio Vicentino Santa Cecília,"R. Felipe de Oliveira, 448 - Petrópolis, Porto Alegre - RS, 90630-000, Brazil",http://colegiosantacecilia.com.br/,(51) 3316-1000,43107389,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/220440-colegio-vicentino-santa-cecilia/censo-escolar,,,
ChIJWwlAJCx4GZURreOtII_2JFw,Escola Panda de Educação Infantil,"R. Comendador Rheingantz, 980 - Auxiliadora, Porto Alegre - RS, 90450-020, Brazil",,,43362443,"PORTO ALEGRE
 ",https://qedu.org.br/escola/256564-panda-escola-de-educacao-infantil-ltda-me/sobre,,,
ChIJb_egODZ4GZURNR_FDm1ztpY,EARLY CHILDHOOD EDUCATION SCHOOL Pirlimpimpim,"Rua Professor Álvaro Alvim, 310 - Rio Branco, Porto Alegre - RS, 90420-020, Brazil",http://www.pirlimpimpimpoa.com.br/,(51) 3388-5901,43107036,"PORTO ALEGRE
 ",http://qedu.org.br/escola/234069-eeef-porto-alegre/censo-escolar,,,
ChIJ68XsaNh5GZURyt9NuJ63_uM,Dom Bosco Higienópolis,"R. Dr. Eduardo Chartier, 360 - Higienópolis, Porto Alegre - RS, 90520-100, Brazil",http://colegiodombosco.net/site/,(51) 3337-9833,43107370,"PORTO ALEGRE
 ",http://qedu.org.br/escola/220439-colegio-salesiano-dom-bosco/sobre,Salesiano,,
ChIJsVUf0Ml5GZUR4lN7TiQgHos,Pamame Serv de Ensino e Partic Soc Simples,"R. Dr. Timóteo, 1054 - Floresta, Porto Alegre - RS, 90570-040, Brazil",,(51) 3084-1786,43104975,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/231686-centro-ens-medio-farroupilha/censo-escolar,,,
ChIJi0acEEp4GZUR0fbwNCIV39A,American Methodist College,"R. Dr. Lauro de Oliveira, 71 - Rio Branco, Porto Alegre - RS, 90420-210, Brazil",http://colegiometodista.g12.br/americano,(51) 3316-1158,43107524,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/218865-colegio-metodista-americano/censo-escolar,,Sim,
ChIJ5-YfHUt4GZURfCyMQOzMw4s,School Leonardo da Vinci - Alfa,"R. Cabral, 521 - Rio Branco, Porto Alegre - RS, 90420-121, Brazil",http://colegioleonardodavinci.com.br/,(51) 3095-2102,43172423,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/229513-colegio-leonardo-da-vinci-alfa/censo-escolar,,,
ChIJAbwWf_N3GZURh8Dl9BwL8z8,Escola Boa Vista,"Rua Salõmão Dubin, 11 - Boa Vista, Porto Alegre - RS, 91340-450, Brazil",,(51) 3328-4728,43240011,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/257640-5151-eei-boa-vista/sobre,,,
ChIJLf2uuXd5GZURCAAqJYE24m4,Ctrl+Play Porto Alegre - Escola de Programação e Robótica,"Av. Carlos Gomes, 1010 - Três Figueiras, Porto Alegre - RS, 90480-001, Brazil",https://www.ctrlplay.com.br/,(51) 3737-5770,, Porto Alegre ,,,,
ChIJUbU8m7Z5GZURDcNbQ0kRGQM,Escola Panamericana de Porto Alegre,"Av. João Obino, 110 - Petrópolis, Porto Alegre - RS, 90470-150, Brazil",,(51) 3334-5866,43089348,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/280431-eei-panamericana/sobre,,,
ChIJ2a5JkIB3GZURXo7JqN6Z6KA,Centro Infantil Amiguinhos da Praça,"Praça Japão, 203/234 - Boa Vista, Porto Alegre - RS, 91340-380, Brazil",http://amiguinhosdapraca.com.br/,(51) 3095-2479,43107702,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/217646-emei-jp-meu-amiguinho/sobre,,,
ChIJ_5aKDtx5GZURe3mww_NL4QI,Sociedade Porvir Científico,"R. Honório Silveira Dias, 630 - São João, Porto Alegre - RS, 90550-150, Brazil",,(51) 3337-2011,43105009,"PORTO ALEGRE
 ",http://qedu.org.br/escola/254434-colegio-militar-de-porto-alegre/censo-escolar,,,
ChIJa7PqpNt5GZURXcsEX0jM5bo,APROVA MAIS- PORTO ALEGRE - PETRÓPOLIS,"Av. Protásio Alves, 2228 - Petrópolis, Porto Alegre - RS, 90410-001, Brazil",,(51) 3508-1555,43105068,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/218490-colegio-santa-ines/sobre,,,
ChIJNyIGmdt5GZUR9cO34TmVsb0,Teaching Center Pastor Dohms,"R. Américo Vespúcio, 483 - Higienópolis, Porto Alegre - RS, 90550-031, Brazil",http://www.dohms.org.br/,(51) 3357-3300,43107494,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/218863-centro-de-ensino-medio-pastor-dohms-unidade-de-ensino-higienopolis/censo-escolar,,,
ChIJkfhINzN4GZURys3uuJFlGTM,School of Early Childhood Education Pampeano,"R. Pedro Ivo, 88 - Mont'Serrat, Porto Alegre - RS, 90450-210, Brazil",https://www.pampeano.org/,(51) 3019-2528,43108822,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/215594-pato-escola-de-educacao-infantil-ltda/sobre,,,
ChIJ_UoMpcV5GZUR9BxeVWRFCpg,College João Paulo I - Unit Higienopolis,"Av. Filadélfia, 314 - Higienópolis, Porto Alegre - RS, 90550-060, Brazil",http://www.jphigi.com.br/,(51) 3013-4545,43238203,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/216751-colegio-joao-paulo-i/censo-escolar,,Sim,
ChIJp7uMjDd4GZUR05qRISiYFYw,CIB - Colégio Israelita Brasileiro,"Av. Protásio Alves, 943 - Santa Cecilia, Porto Alegre - RS, 90410-000, Brazil",http://www.colegioisraelita.com.br/,(51) 3331-3933,43104983,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/255309-colegio-israelita-brasileiro/sobre,,,
ChIJH04BbpN5GZURAe0F3xuIyBI,Colégio Concórdia Porto Alegre,"Av. Pres. Franklin Roosevelt, 770 - São Geraldo, Porto Alegre - RS, 90230-001, Brazil",http://colegioconcordia.com.br/,4009-9090,43104967,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/231685-colegio-concordia/censo-escolar,COC (Arco),,
ChIJvVVW1393GZURWPDRpdeFPXY,Escola Waldorf Candeia,"Av. Eng. Alfredo Corrêa Daudt, 290 - Boa Vista, Porto Alegre - RS, 90480-120, Brazil",http://www.facebook.com.br/EscolaCandeia,(51) 4061-6416,43105734,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/256126-colegio-santa-doroteia/censo-escolar,,Sim,
ChIJ_TDrCiR4GZURP18z7agf3Yk,Escola de Educação Infantil Pé de Feijão,"Av. Bagé, 380 - Petrópolis, Porto Alegre - RS, 90460-080, Brazil",http://www.escolapedefeijao.com/#!a-escola/c161y,(51) 3517-7137,43108610,"PORTO ALEGRE
 ",http://qedu.org.br/escola/232133-escola-de-educacao-infantil-pe-de-feijao/sobre,,,
ChIJEe64Gjp4GZURtmq-sNqyx6Q,Sobradinho Alegre Escola de Educacão Infantil,"Av. Cel. Lucas de Oliveira, 1927 - Petrópolis, Porto Alegre - RS, 90460-001, Brazil",,(51) 3388-4807,43002188,"PORTO ALEGRE
 ",https://qedu.org.br/escola/263843-eei-sobradinho-alegre/sobre,,,
ChIJiSAGpc15GZUR8TeZLqUqssA,Colégio Lumiar Porto Alegre,"R. Dr. Freire Alemão, 366 - Mont'Serrat, Porto Alegre - RS, 90450-060, Brazil",https://lumiar.co/,(51) 99276-1070,43114946,"PORTO ALEGRE
 ",http://qedu.org.br/escola/283790-escola-de-ensino-fundamental-lumiar/sobre,,,
ChIJlTXt6Cd4GZUR522o9miMuY8,Escola Moinho Educação Infantil,"Av. Soledade, 285 - Jardim Carvalho, Porto Alegre - RS, 90470-340, Brazil",http://www.escolamoinho.com.br/,(51) 3381-4258,43211410,"PORTO ALEGRE
 ",https://qedu.org.br/escola/219218-eei-escola-moinho/censo-escolar,,,
ChIJYzSJY0R5GZURn2_312mgOK0,Escola Educação Infantil Balão Azul - BILÍNGUE,"R. Quintino Bocaiúva, 1587 - Rio Branco, Porto Alegre - RS, 90440-051, Brazil",https://balaoazulpoa.com.br/,(51) 3779-6465,31309923,"DIVINÓPOLIS
 ",https://www.qedu.org.br/escola/146206-educacao-infantil-recreacao-balao-azul/censo-escolar,,Sim,
ChIJ24PwFqh3GZURncxdilIx4NM,Sinodal Salvador,"Av. Mathilde Trein Renner, 55 - Vila Ipiranga, Porto Alegre - RS, 91370-050, Brazil",http://www.sinodalsalvador.org.br/,(51) 3340-5509,43105670,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/215585-colegio-sinodal-do-salvador/sobre,,,
ChIJn7mgQ4d3GZURUJC7L-L5VNg,Educação Infantil Bilíngue Up Kids School - Imersão Total no Inglês,"Alameda Emílio de Menezes, 100 - Três Figueiras, Porto Alegre - RS, 91340-360, Brazil",http://www.upkidsschool.com.br/,(51) 3328-7118,43002021,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/263762-iei-bilingue-up-kids-school/sobre,,Sim,
ChIJIa6tLlSdGZURb2zG81_VKM8,Escola Nossa Senhora Do Brasil,"R. Alarico Valença, 160 - Vila Joao Pessoa, Porto Alegre - RS, 91520-100, Brazil",http://escolansbrasil.com.br/,(51) 3336-4509,43105343,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/254405-eef-nossa-senhora-do-brasil/censo-escolar,,Sim,
ChIJtUHl-U55GZURgyCxyn4ehxk,Colégio Dom Bosco,"R. Dr. Eduardo Chartier, 360 - Passo d'Areia, Porto Alegre - RS, 90520-100, Brazil",,,43107370,"PORTO ALEGRE
 ",http://qedu.org.br/escola/220439-colegio-salesiano-dom-bosco/sobre,,,
ChIJHV8Cj7N5GZURcexiv-LZXM8,School of Early Childhood Education Giordano Bruno,"Av. João Obino, 385 - Petrópolis, Porto Alegre - RS, 90470-150, Brazil",http://www.escolagiordanobrunopoa.com.br/,(51) 3222-3589,43108253,"PORTO ALEGRE
 ",https://qedu.org.br/escola/234544-creche-e-bercario-giordano-bruno/censo-escolar,,,
ChIJL9fOg-53GZURPwSPGK85Ntk,Divino Mestre - Escola de Ensino Fundamental,"R. Jerusalém, 660 - Bom Jesus, Porto Alegre - RS, 91420-440, Brazil",http://www.escoladivinomestre.com.br/,(51) 3338-1713,43211429,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/218896-eef-divino-mestre/censo-escolar,,,
ChIJE8k5FyN4GZURNeP47qsv83c,Escola de Educação Infantil Pequeno Aprendiz,"Rua Vítor Hugo, 25 - Petrópolis, Porto Alegre - RS, 90630-070, Brazil",http://www.pequenoaprendiz.com.br/,(51) 3012-6225,41377397,"MARINGÁ
 ",http://www.qedu.org.br/escola/239110-escola-pequeno-aprendiz-ltda/sobre,,,
ChIJb0OOjCF4GZURw7DutUnrESM,Colégio Santa Inês,"Av. Protásio Alves, 2493 - Petrópolis, Porto Alegre - RS, 90690-380, Brazil",http://www.santainesrs.com.br/,(51) 3331-9111,43105068,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/218490-colegio-santa-ines/sobre,,Sim,
ChIJe7WgwCJ4GZUROGPTqBMQ7nQ,Casa Ametista - Jardim de Infância Waldorf,"Rua Vítor Hugo, 250 - Petrópolis, Porto Alegre - RS, 90630-070, Brazil",http://www.casaametista.com.br,(51) 3023-7663,43203817,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/254488-colegio-mesquita/censo-escolar,,,
ChIJsV0aL7Z5GZUR7zaDCei6ta8,Aulas Particulares-Preparação para o Vestibular,"R. 24 de Outubro, 1100 - Independência, Porto Alegre - RS, 90510-002, Brazil",,(51) 3346-4393,, Porto Alegre ,,,,
ChIJaRoB_A55GZUR3rHUunU8mH8,Pan American School of Porto Alegre,"Av. João Obino, 110 - Petrópolis, Porto Alegre - RS, 90470-150, Brazil",http://www.panamerican.com.br/,(51) 3334-5866,43107524,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/218865-colegio-metodista-americano/censo-escolar,,,
ChIJhdSLmyJ4GZUR4eHcg77M5H0,Escola Infantil Mamãe Deixa,"R. Borges do Canto, 216 - Petrópolis, Porto Alegre - RS, 90630-020, Brazil",,(51) 3331-7138,43107419,"PORTO ALEGRE
 ",http://qedu.org.br/escola/258495-colegio-mae-de-deus/censo-escolar,,,
ChIJGQAA6P14GZURnPg6X-O-2To,Escola de Educação Básica Mãe Admirável,"Praça Cônego Marcelino, 107 - Cidade Baixa, Porto Alegre - RS, 90050-280, Brazil",,(51) 3221-8347,43107400,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/220444-eeb-mae-admiravel/sobre,,,
ChIJ510dUL93GZURtiaaR2uznuM,Escola de Educação Infantil e Ensino Fundamental Crescer,"R. Galiléia, 235 - Vila Jardim, Porto Alegre - RS, 91330-620, Brazil",http://escolacrescer.com.br,(51) 99923-2235,43190359,"PORTO ALEGRE
 ",http://qedu.org.br/escola/257257-eei-o-crescer/sobre,,,
ChIJB4g7TyZ4GZURYkdE8E8Ra_w,Criança Vida,"R. João Caetano, 178 - Petrópolis, Porto Alegre - RS, 90470-480, Brazil",,,43239404,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/258828-escola-de-educacao-infantil-crianca-vida/sobre,,,
ChIJ__-z28h5GZURrvFBan0ATHc,Escola De Educação Infantil Cata-Vento,"R. Xavier Ferreira, 85 - Auxiliadora, Porto Alegre - RS, 90540-160, Brazil",,,35188360,"SÃO JOSÉ DO RIO PRETO
 ",https://www.qedu.org.br/escola/188644-cata-vento-escola-de-educacao-infantil-e-ensino-fundamental/sobre,,,
ChIJdZ3c9Bh4GZURgE8EU7W0jMA,Escola Criança Arteira,"R. Artigas, 340 - Petrópolis, Porto Alegre - RS, 90670-120, Brazil",http://www.criancaarteira.com.br/,(51) 3333-3029,43105262,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/254828-eei-crianca-arteira/sobre,,,
ChIJE7YwwIN3GZURDRKR8JReZO8,Colégio PSP,"R. Prof. Romanó Reif, 1-133 - Boa Vista, Porto Alegre - RS, 91340-420, Brazil",http://www.colegioprovincia.com.br/,,43107036,"PORTO ALEGRE
 ",http://qedu.org.br/escola/234069-eeef-porto-alegre/censo-escolar,,,
ChIJH0QtiDl5GZUR3CkavxqrjNE,Colegioconcordia,"Av. Paraná, 1924-1862 - Navegantes, Porto Alegre - RS, 90240-600, Brazil",http://colegioconcordia.com.br/,,43104967,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/231685-colegio-concordia/censo-escolar,COC (Arco),,
ChIJN5pXoct5GZURu0DjCVz99is,State School Uruguay,"Prq Parque Moinhos De Vento 200 - Moinhos de Vento, Porto Alegre - RS, 90440-030, Brazil",http://www.seduc.rs.gov.br/,(51) 3332-2253,43107265,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/256733-eeef-uruguai/censo-escolar,,,
ChIJ0bHsZ8R5GZURkeSAY3v8gI8,Escola Pró-saber,"R. Filadélfia, 106 - Higienópolis, Porto Alegre - RS, 90550-060, Brazil",http://www.escolaprosaber.com.br/,(51) 3343-6800,43249612,"PORTO ALEGRE
 ",http://www.qedu.org.br/escola/254908-sociedade-mantenedora-pro-saber-ltda/censo-escolar,,,
ChIJ90UnOyt4GZURmNXvluiPRM0,Universitário,"Av. Carlos Gomes, 467 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil",http://www.universitario.com.br/,(51) 3328-2767,,"PORTO ALEGRE
 ",https://www.qedu.org.br/escola/253686-colegio-universitario/sobre,,,
